eta,T,n,r value,r setting,PRC Construction,t,Target FPR,Entropy Model,Generation Model,Old Posterior TPR,Posterior TPR,Old Entropy Aware TPR,Entropy Aware TPR,Naive TPR,Posterior FPR,Entropy FPR,Naive FPR,Entropy Trace Source,Notes
0.2,12288,12288,12165,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,432/500 (86.4%),unavailable,415/500 (83.0%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12304,12304,12181,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,431/500 (86.2%),unavailable,415/500 (83.0%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12320,12320,12197,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,431/500 (86.2%),unavailable,414/500 (82.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12336,12336,12213,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,431/500 (86.2%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12352,12352,12228,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,431/500 (86.2%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12368,12368,12244,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,431/500 (86.2%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12384,12384,12260,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,432/500 (86.4%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12400,12400,12276,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,433/500 (86.6%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12416,12416,12292,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,434/500 (86.8%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12432,12432,12308,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,434/500 (86.8%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12448,12448,12324,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,432/500 (86.4%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12464,12464,12339,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,433/500 (86.6%),unavailable,414/500 (82.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12480,12480,12355,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,434/500 (86.8%),unavailable,414/500 (82.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12496,12496,12371,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,432/500 (86.4%),unavailable,414/500 (82.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12512,12512,12387,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,432/500 (86.4%),unavailable,414/500 (82.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12528,12528,12403,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,434/500 (86.8%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12544,12544,12419,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,434/500 (86.8%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12560,12560,12434,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,434/500 (86.8%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12576,12576,12450,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,435/500 (87.0%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12592,12592,12466,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,434/500 (86.8%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12608,12608,12482,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,434/500 (86.8%),unavailable,414/500 (82.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12624,12624,12498,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,433/500 (86.6%),unavailable,414/500 (82.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12640,12640,12514,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,433/500 (86.6%),unavailable,414/500 (82.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12656,12656,12529,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,432/500 (86.4%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12672,12672,12545,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,432/500 (86.4%),unavailable,412/500 (82.4%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12688,12688,12561,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,431/500 (86.2%),unavailable,412/500 (82.4%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12704,12704,12577,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,431/500 (86.2%),unavailable,412/500 (82.4%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12720,12720,12593,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,432/500 (86.4%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12736,12736,12609,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,433/500 (86.6%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12752,12752,12624,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,432/500 (86.4%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12768,12768,12640,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,432/500 (86.4%),unavailable,414/500 (82.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12784,12784,12656,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,432/500 (86.4%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12800,12800,12672,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,432/500 (86.4%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12816,12816,12688,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,433/500 (86.6%),unavailable,412/500 (82.4%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12832,12832,12704,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,433/500 (86.6%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12848,12848,12720,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,432/500 (86.4%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12864,12864,12735,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,433/500 (86.6%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12880,12880,12751,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,434/500 (86.8%),unavailable,414/500 (82.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12896,12896,12767,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,433/500 (86.6%),unavailable,413/500 (82.6%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12912,12912,12783,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,434/500 (86.8%),unavailable,414/500 (82.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12928,12928,12799,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,434/500 (86.8%),unavailable,414/500 (82.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12944,12944,12815,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,435/500 (87.0%),unavailable,414/500 (82.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
0.2,12960,12960,12830,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-8B-Base,unavailable,436/500 (87.2%),unavailable,414/500 (82.8%),skipped,skipped,skipped,skipped,completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=50; prefix scoring CPU=4; GPU replay=0; commit=66d662216c16656b1723fff9fb1595c165acf108; run=online_8b_0p6b_missing_prefixes_20260924_v1/eta020; report=full.json; N=500; posterior/entropy null N=0; posterior/entropy empirical FPR not evaluated; saved 0.6B completion probabilities reused; source hashes in execution_manifest.json
