CSV line,PRC Construction,Generation Model,Entropy Model,eta,T,n,WM N,Existing soft FPR,Naive TPR status,Naive FPR status,Reason,Run
898,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12672,12672,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
899,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12656,12656,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
900,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12640,12640,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
901,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12624,12624,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
902,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12608,12608,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
903,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12592,12592,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
904,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12576,12576,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
905,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12560,12560,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
906,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12544,12544,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
907,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12528,12528,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
908,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12512,12512,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
909,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12496,12496,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
910,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12480,12480,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
911,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12464,12464,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
912,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12448,12448,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
913,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12432,12432,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
914,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12416,12416,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
915,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12400,12400,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
916,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12384,12384,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
917,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12368,12368,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
918,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12352,12352,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
919,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12336,12336,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
920,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12320,12320,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
921,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12304,12304,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
922,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12288,12288,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
923,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12272,12272,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
924,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12256,12256,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
925,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12240,12240,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
926,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12224,12224,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
927,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12208,12208,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
928,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12192,12192,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
929,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12176,12176,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
930,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12160,12160,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
931,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12144,12144,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
932,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12128,12128,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
933,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12112,12112,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
934,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12096,12096,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
935,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12080,12080,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
936,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12064,12064,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
937,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12048,12048,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
938,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12032,12032,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
939,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12016,12016,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
940,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,12000,12000,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
941,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,11984,11984,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
942,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,11968,11968,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
943,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,11952,11952,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
944,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,11936,11936,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
945,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,11920,11920,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
946,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,11904,11904,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
947,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,11888,11888,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
948,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,11872,11872,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
949,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,11856,11856,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
950,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.2,11840,11840,500,1/500 (0.2%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_shared_null_T13088_N500_v1/eta020
951,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,11840,11840,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
952,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,11856,11856,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
953,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,11872,11872,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
954,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,11888,11888,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
955,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,11904,11904,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
956,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,11920,11920,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
957,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,11936,11936,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
958,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,11952,11952,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
959,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,11968,11968,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
960,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,11984,11984,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
961,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12000,12000,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
962,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12016,12016,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
963,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12032,12032,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
964,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12048,12048,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
965,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12064,12064,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
966,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12080,12080,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
967,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12096,12096,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
968,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12112,12112,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
969,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12128,12128,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
970,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12144,12144,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
971,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12160,12160,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
972,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12176,12176,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
973,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12192,12192,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
974,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12208,12208,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
975,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12224,12224,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
976,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12240,12240,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
977,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12256,12256,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
978,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12272,12272,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
979,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12288,12288,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
980,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12304,12304,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
981,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12320,12320,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
982,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12336,12336,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
983,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12352,12352,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
984,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12368,12368,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
985,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12384,12384,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
986,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12400,12400,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
987,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12416,12416,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
988,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12432,12432,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
989,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12448,12448,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
990,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12464,12464,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
991,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12480,12480,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
992,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12496,12496,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
993,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12512,12512,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
994,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12528,12528,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
995,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12544,12544,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
996,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12560,12560,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
997,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12576,12576,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
998,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12592,12592,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
999,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12608,12608,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1000,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12624,12624,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1001,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12640,12640,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1002,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12656,12656,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1003,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12672,12672,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1004,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12688,12688,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1005,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12704,12704,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1006,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12720,12720,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1007,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12736,12736,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1008,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12752,12752,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1009,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12768,12768,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1010,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12784,12784,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1011,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12800,12800,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1012,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12816,12816,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1013,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12832,12832,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
1014,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-0.6B-Base,0.2,12848,12848,500,skipped,missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,online_8b_0p6b_missing_prefixes_20260924_v1/eta020
